utc,date,time,open,high,low,close,volume
1762740000000,2025-11-10,02:00:00,105670,105799.2,105550,105794.2,61391421.1959
1762740900000,2025-11-10,02:15:00,105794.2,105930.4,105700.3,105734.8,50093562.5341
1762741800000,2025-11-10,02:30:00,105734.8,105904,105625.5,105640.2,43951355.469
1762742700000,2025-11-10,02:45:00,105640.2,106023.2,105625,105960,40376085.7489
1762743600000,2025-11-10,03:00:00,105960,106251.7,105787.9,105844.1,74175826.4903
1762744500000,2025-11-10,03:15:00,105844.1,106009.4,105793.1,105917.4,36700590.0603
1762745400000,2025-11-10,03:30:00,105917.4,106200,105822.7,106140.9,40028266.4923
1762746300000,2025-11-10,03:45:00,106140.9,106175,105900,105982,43347525.8484
1762747200000,2025-11-10,04:00:00,105982,106268,105981.9,106091.8,103029236.7711
1762748100000,2025-11-10,04:15:00,106091.8,106091.8,105825,105896.6,54927790.497
1762749000000,2025-11-10,04:30:00,105896.6,105932.9,105797.3,105879.1,36941642.1156
1762749900000,2025-11-10,04:45:00,105879.1,106244.8,105817.1,106115.3,57930182.2777
1762750800000,2025-11-10,05:00:00,106115.3,106339.6,106063.1,106326.8,70729739.6804
1762751700000,2025-11-10,05:15:00,106326.8,106438.1,106059.7,106184.4,62806327.4761
1762752600000,2025-11-10,05:30:00,106184.4,106266.3,105943.2,106109.1,60196100.4372
1762753500000,2025-11-10,05:45:00,106109.1,106149,105986.8,106056,24065622.6514
1762754400000,2025-11-10,06:00:00,106056,106222.5,106000,106172.9,30593505.6389
1762755300000,2025-11-10,06:15:00,106172.9,106266.8,105905.6,106060.5,37034996.1574
1762756200000,2025-11-10,06:30:00,106060.5,106193.6,106024,106153.8,29538649.9787
1762757100000,2025-11-10,06:45:00,106153.8,106267.2,106117.8,106172.3,30529672.5709
1762758000000,2025-11-10,07:00:00,106172.3,106500,106100.2,106490.1,86646440.2937
1762758900000,2025-11-10,07:15:00,106490.1,106499.1,106250,106288,30802444.4657
1762759800000,2025-11-10,07:30:00,106288,106413.5,106193.5,106301.9,63132961.9564
1762760700000,2025-11-10,07:45:00,106301.9,106438.8,106289.7,106431.9,28252067.3236
1762761600000,2025-11-10,08:00:00,106431.9,106541,106208.2,106217.1,69392831.148
1762762500000,2025-11-10,08:15:00,106217.1,106294.8,106150.1,106192.2,25099407.8009
1762763400000,2025-11-10,08:30:00,106192.2,106192.2,105853.3,105896.6,94700119.4741
1762764300000,2025-11-10,08:45:00,105896.6,105989.8,105861.3,105926.9,35884429.9913
1762765200000,2025-11-10,09:00:00,105926.9,106077.9,105870.7,105904.8,56745888.1132
1762766100000,2025-11-10,09:15:00,105904.8,106399.8,105775,106380,104741816.4803
1762767000000,2025-11-10,09:30:00,106380,106520.8,106280.6,106465.8,62003944.2573
1762767900000,2025-11-10,09:45:00,106465.8,106573.9,106325.2,106404.4,62233710.5771
1762768800000,2025-11-10,10:00:00,106404.4,106420.1,106218.9,106237.7,33015855.8167
1762769700000,2025-11-10,10:15:00,106237.7,106352.1,106109.2,106119,19316159.472
1762770600000,2025-11-10,10:30:00,106119,106137.8,105960,106004.4,46742758.2728
1762771500000,2025-11-10,10:45:00,106004.4,106154,105915.3,105947.8,32231401.5928
1762772400000,2025-11-10,11:00:00,105947.8,106107,105905.3,106001.2,24622362.6337
1762773300000,2025-11-10,11:15:00,106001.2,106218,105962.1,106121.6,31016240.2668
1762774200000,2025-11-10,11:30:00,106121.6,106254.2,106105,106238.7,25499160.1728
1762775100000,2025-11-10,11:45:00,106238.7,106284.7,106094.1,106132.5,22127594.5209
1762776000000,2025-11-10,12:00:00,106132.5,106181.7,105810.5,105947.4,46837695.9946
1762776900000,2025-11-10,12:15:00,105947.4,106019.7,105862.2,105873.3,20243180.0065
1762777800000,2025-11-10,12:30:00,105873.3,105996.1,105828.4,105891.4,20840661.0628
1762778700000,2025-11-10,12:45:00,105891.4,105931.3,105847.7,105899.6,33085327.9962
1762779600000,2025-11-10,13:00:00,105899.6,106538.7,105867.8,106210,123096586.9209
1762780500000,2025-11-10,13:15:00,106210,106304,106007.6,106252.9,57765889.4646
1762781400000,2025-11-10,13:30:00,106252.9,106520,106252.9,106369.1,52978942.0571
1762782300000,2025-11-10,13:45:00,106369.1,106585.7,106350.1,106506.9,52665594.5966
1762783200000,2025-11-10,14:00:00,106506.9,106506.9,106138.5,106208.1,56453551.5062
1762784100000,2025-11-10,14:15:00,106208.1,106327.7,106106.9,106137.2,38346698.3122
1762785000000,2025-11-10,14:30:00,106137.2,106189.1,105508.9,105599.9,306892713.7024
1762785900000,2025-11-10,14:45:00,105599.9,105658.9,104626.8,104847.7,535230346.8323
1762786800000,2025-11-10,15:00:00,104847.7,105300,104745.9,104951,245150433.7417
1762787700000,2025-11-10,15:15:00,104951,105465.3,104910,105424.7,121116763.4706
1762788600000,2025-11-10,15:30:00,105424.7,105590.4,105186,105350.1,79565738.055
1762789500000,2025-11-10,15:45:00,105350.1,105379.9,104602.1,105025.8,201822745.0153
1762790400000,2025-11-10,16:00:00,105025.8,105304.8,104747.6,105258.6,158144520.123
1762791300000,2025-11-10,16:15:00,105258.6,105310,104978.5,105139.5,49099550.8021
1762792200000,2025-11-10,16:30:00,105139.5,105307.9,104860.6,104931.1,72217793.0348
1762793100000,2025-11-10,16:45:00,104931.1,105229.9,104728.8,105184.9,62557272.5812
1762794000000,2025-11-10,17:00:00,105184.9,105491.2,105130.4,105248.3,80055059.4799
1762794900000,2025-11-10,17:15:00,105248.3,105420,105221.4,105317.4,33871221.1816
1762795800000,2025-11-10,17:30:00,105317.4,105730,105317.3,105652.2,66361758.203
1762796700000,2025-11-10,17:45:00,105652.2,105954.6,105652.2,105902.8,78190560.3355
1762797600000,2025-11-10,18:00:00,105902.8,106033.8,105644.8,105665.2,62882394.392
1762798500000,2025-11-10,18:15:00,105665.2,106015.9,105639.2,105853.7,42617629.3018
1762799400000,2025-11-10,18:30:00,105853.7,105902,105742.2,105828.6,32456035.1815
1762800300000,2025-11-10,18:45:00,105828.6,105926,105420,105426.7,41541166.195
1762801200000,2025-11-10,19:00:00,105426.7,105668.5,105352.4,105583.3,66519163.2622
1762802100000,2025-11-10,19:15:00,105583.3,105732.9,105509,105655.1,25938673.6499
1762803000000,2025-11-10,19:30:00,105655.1,105865.3,105399.3,105732.8,40683293.2992
1762803900000,2025-11-10,19:45:00,105732.8,105997.6,105699.8,105765.8,50668816.4593
1762804800000,2025-11-10,20:00:00,105765.8,106299.9,105745.8,106175.7,67605475.6787
1762805700000,2025-11-10,20:15:00,106175.7,106198.9,105941.1,105983.9,46598791.0833
1762806600000,2025-11-10,20:30:00,105983.9,106212.6,105865.7,106194,27050875.8355
1762807500000,2025-11-10,20:45:00,106194,106224.1,105765.9,105952.3,44369121.878
1762808400000,2025-11-10,21:00:00,105952.3,105971.3,105461.5,105546.2,56439675.9929
1762809300000,2025-11-10,21:15:00,105546.2,105660.8,105432.5,105494.7,55168913.9409
1762810200000,2025-11-10,21:30:00,105494.7,105615.3,105375.4,105438.9,56210018.2085
1762811100000,2025-11-10,21:45:00,105438.9,105577.6,105200.4,105562.8,94697739.5218
1762812000000,2025-11-10,22:00:00,105562.8,105768.7,105299.9,105400.9,45868497
1762812900000,2025-11-10,22:15:00,105400.9,105614.4,105385.5,105556.9,29490033.9463
1762813800000,2025-11-10,22:30:00,105556.9,105725.5,105540,105600,20917653.2452
1762814700000,2025-11-10,22:45:00,105600,106093,105549.7,106006.5,94163055.2139
1762815600000,2025-11-10,23:00:00,106006.5,106156,105917.7,106074,56206742.5989
1762816500000,2025-11-10,23:15:00,106074,106241.8,106050.1,106131.6,27242413.6958
1762817400000,2025-11-10,23:30:00,106131.6,106225.5,105918.3,106157,30844663.1752
1762818300000,2025-11-10,23:45:00,106157,106233.4,105842.3,105969.5,29531340.6268
1762819200000,2025-11-11,00:00:00,105969.5,106095.5,105738.3,105845.3,41697220.3974
1762820100000,2025-11-11,00:15:00,105845.3,105900,105562.5,105674,38856100.0294
1762821000000,2025-11-11,00:30:00,105674,105817.2,105562.3,105636.2,35671985.4644
1762821900000,2025-11-11,00:45:00,105636.2,106108.8,105455.1,106087.1,74212391.7156
1762822800000,2025-11-11,01:00:00,106087.1,106216,106000.5,106216,31723872.7677
1762823700000,2025-11-11,01:15:00,106216,107481,106215.9,106739,411063501.0766
1762824600000,2025-11-11,01:30:00,106739,106770.3,106157.2,106355.4,167954978.9231
1762825500000,2025-11-11,01:45:00,106355.4,106628.4,105948.1,106050,106006645.616
1762826400000,2025-11-11,02:00:00,106050,106213.1,105546.3,106120.8,155027472.9373
1762827300000,2025-11-11,02:15:00,106120.8,106343.4,105840.1,106314.8,73044310.6444
1762828200000,2025-11-11,02:30:00,106314.8,107094.9,106288.1,106752.4,138033264.2515
1762829100000,2025-11-11,02:45:00,106752.4,106837.5,106431,106596.9,41942666.9725
1762830000000,2025-11-11,03:00:00,106596.9,106974.6,106548.8,106860,59935525.7508
1762830900000,2025-11-11,03:15:00,106860,107062.3,106727.4,106727.4,46969751.463
1762831800000,2025-11-11,03:30:00,106727.4,106832.1,106333.4,106375.2,48159797.2919
1762832700000,2025-11-11,03:45:00,106375.2,106520,106314,106411.8,29745549.9156
1762833600000,2025-11-11,04:00:00,106411.8,106500,106114.3,106114.3,56593920.0957
1762834500000,2025-11-11,04:15:00,106114.3,106234,105906,105906.3,44744180.8994
1762835400000,2025-11-11,04:30:00,105906.3,106010.4,105745.5,105780,54657592.193
1762836300000,2025-11-11,04:45:00,105780,105787.5,105643,105696.4,42306510.6687
1762837200000,2025-11-11,05:00:00,105696.4,105697.5,105303.1,105316.5,81529634.4419
1762838100000,2025-11-11,05:15:00,105316.5,105497.7,105100,105497.7,90424564.941
1762839000000,2025-11-11,05:30:00,105497.7,105497.7,105188,105266.7,48100273.8061
1762839900000,2025-11-11,05:45:00,105266.7,105410,105156.5,105191.1,44549164.5545
1762840800000,2025-11-11,06:00:00,105191.1,105290,104849.9,105017,156030123.3611
1762841700000,2025-11-11,06:15:00,105017,105214.3,104950.1,104982.1,104443753.3177
1762842600000,2025-11-11,06:30:00,104982.1,105087,104900,104949,47519844.3634
1762843500000,2025-11-11,06:45:00,104949,105260.1,104826.6,105200.3,91104622.3744
1762844400000,2025-11-11,07:00:00,105200.3,105279.2,105035.6,105175,59049610.5029
1762845300000,2025-11-11,07:15:00,105175,105178.2,104880.2,105125,39215824.333
1762846200000,2025-11-11,07:30:00,105125,105195.4,104752.8,104877.2,58901910.7374
1762847100000,2025-11-11,07:45:00,104877.2,104902.9,104686,104730.1,77749691.2666
1762848000000,2025-11-11,08:00:00,104730.1,105111.2,104711.6,105000,54051420.47
1762848900000,2025-11-11,08:15:00,105000,105231.8,104958.6,105039.2,61601941.5162
1762849800000,2025-11-11,08:30:00,105039.2,105068.8,104836.5,104967.1,26408610.4767
1762850700000,2025-11-11,08:45:00,104967.1,105115,104956.7,105105.6,15722796.8561
1762851600000,2025-11-11,09:00:00,105105.6,105371.1,105080.7,105156.6,55318121.561
1762852500000,2025-11-11,09:15:00,105156.6,105340.9,105061.8,105278.3,43165635.9074
1762853400000,2025-11-11,09:30:00,105278.3,105430,105021.9,105021.9,54482630.1272
1762854300000,2025-11-11,09:45:00,105021.9,105077.9,104850.1,104910.5,64114337.4879
1762855200000,2025-11-11,10:00:00,104910.5,105154.8,104867,105059,42934213.7194
1762856100000,2025-11-11,10:15:00,105059,105184.1,104970.6,105061.7,35235528.4512
1762857000000,2025-11-11,10:30:00,105061.7,105184.5,104956.9,105170.7,21532213.0707
1762857900000,2025-11-11,10:45:00,105170.7,105200.4,104963.9,105113.5,33404059.7207
1762858800000,2025-11-11,11:00:00,105113.5,105337.5,105111,105279.6,35903932.5252
1762859700000,2025-11-11,11:15:00,105279.6,105309,105129.7,105240.8,30696149.6309
1762860600000,2025-11-11,11:30:00,105240.8,105458.7,105228.1,105437.2,33730977.9702
1762861500000,2025-11-11,11:45:00,105437.2,105437.3,105083.4,105258.1,45305812.0577
1762862400000,2025-11-11,12:00:00,105258.1,105491.6,105145.9,105160.8,54433123.4324
1762863300000,2025-11-11,12:15:00,105160.8,105200,104867.9,104900.6,60675709.4313
1762864200000,2025-11-11,12:30:00,104900.6,104980.6,104662.7,104687.5,84836224.3274
1762865100000,2025-11-11,12:45:00,104687.5,104758.1,104348.7,104496.8,230434808.3172
1762866000000,2025-11-11,13:00:00,104496.8,104667.9,104456.2,104589.6,76785859.3604
1762866900000,2025-11-11,13:15:00,104589.6,104658,104033.9,104302,217726926.4602
1762867800000,2025-11-11,13:30:00,104302,104456.7,104241.5,104317.3,75546401.3794
1762868700000,2025-11-11,13:45:00,104317.3,104531.6,104199,104351.5,94510102.4921
1762869600000,2025-11-11,14:00:00,104351.5,104430,104226.3,104341.2,40159455.2741
1762870500000,2025-11-11,14:15:00,104341.2,104525.2,104289.8,104429,39133625.4271
1762871400000,2025-11-11,14:30:00,104429,104440,104015,104050,101633389.0815
1762872300000,2025-11-11,14:45:00,104050,104624.3,103800,104515.5,331584272.3313
1762873200000,2025-11-11,15:00:00,104515.5,104515.5,103865.9,103947.5,161679509.0628
1762874100000,2025-11-11,15:15:00,103947.5,104240.1,103623.3,103669.7,132455295.0463
1762875000000,2025-11-11,15:30:00,103669.7,103688.2,103316.6,103492.2,333939099.6382
1762875900000,2025-11-11,15:45:00,103492.2,103552.3,103149.2,103420.1,229326948.5105
1762876800000,2025-11-11,16:00:00,103420.1,103558.4,103165,103486,102792713.7256
1762877700000,2025-11-11,16:15:00,103486,103709.8,103301,103376.9,88788919.6214
1762878600000,2025-11-11,16:30:00,103376.9,103567.8,103231,103472.1,75647421.7293
1762879500000,2025-11-11,16:45:00,103472.1,103606.8,103290.5,103370.4,45560947.9256
1762880400000,2025-11-11,17:00:00,103370.4,103594.5,103222,103524.6,64262922.4794
1762881300000,2025-11-11,17:15:00,103524.6,103598.3,103308,103368.1,47330658.5507
1762882200000,2025-11-11,17:30:00,103368.1,103428.2,102804,102960.1,222535556.3465
1762883100000,2025-11-11,17:45:00,102960.1,103365.5,102880.8,103300,103246114.0797
1762884000000,2025-11-11,18:00:00,103300,103537.4,103122.3,103220.7,71248398.1263
1762884900000,2025-11-11,18:15:00,103220.7,103438.3,103019.7,103273.4,178895014.7591
1762885800000,2025-11-11,18:30:00,103273.4,103434,103100.7,103139.8,70848184.673
1762886700000,2025-11-11,18:45:00,103139.8,103506.1,103119.1,103358.1,62927393.3535
1762887600000,2025-11-11,19:00:00,103358.1,103358.1,102838.2,103069.1,92944897.8433
1762888500000,2025-11-11,19:15:00,103069.1,103418.1,103069.1,103375.7,31355033.8548
1762889400000,2025-11-11,19:30:00,103375.7,103427.8,103092.6,103157.4,31924016.4364
1762890300000,2025-11-11,19:45:00,103157.4,103380.5,103052.2,103082.4,29850597.4011
1762891200000,2025-11-11,20:00:00,103082.4,103082.5,102744.2,102981.7,92208528.1662
1762892100000,2025-11-11,20:15:00,102981.7,103200,102897,102916,45157729.3918
1762893000000,2025-11-11,20:30:00,102916,102916,102673.4,102792,71831858.8832
1762893900000,2025-11-11,20:45:00,102792,102876.6,102621,102785.2,51182890.8503
1762894800000,2025-11-11,21:00:00,102785.2,103062.3,102614.7,102930,119493263.4848
1762895700000,2025-11-11,21:15:00,102930,103039.4,102719.5,102743.1,23064440.9786
1762896600000,2025-11-11,21:30:00,102743.1,102755.4,102420.5,102517.3,98664391.9682
1762897500000,2025-11-11,21:45:00,102517.3,102789.3,102433.6,102600.3,62549002.8644
1762898400000,2025-11-11,22:00:00,102600.3,102813.6,102463.9,102730.7,45656046.7894
1762899300000,2025-11-11,22:15:00,102730.7,102984.3,102560,102887.8,41741322.492
1762900200000,2025-11-11,22:30:00,102887.8,103040.8,102821,102995.1,31322909.6795
1762901100000,2025-11-11,22:45:00,102995.1,103127.9,102885.8,102941.9,42067766.3413
1762902000000,2025-11-11,23:00:00,102941.9,102972.4,102756,102931.6,33156204.0426
1762902900000,2025-11-11,23:15:00,102931.6,103171.7,102931.5,103061.9,45152496.3694
1762903800000,2025-11-11,23:30:00,103061.9,103062,102741.6,102935.5,40774843.7573
1762904700000,2025-11-11,23:45:00,102935.5,103081.8,102805,103009.7,18477552.8324
1762905600000,2025-11-12,00:00:00,103009.7,103278,102757.7,102875,61594529.0023
1762906500000,2025-11-12,00:15:00,102875,103159.2,102831.9,103040.1,32137783.2188
1762907400000,2025-11-12,00:30:00,103040.1,103043.5,102806.5,102944.4,29894441.8394
1762908300000,2025-11-12,00:45:00,102944.4,103026.3,102782.9,102828.7,38191606.04
1762909200000,2025-11-12,01:00:00,102828.7,103183.1,102626.3,103123.3,78078729.9649
1762910100000,2025-11-12,01:15:00,103123.3,103260.4,102977,103105.8,82826271.1208
1762911000000,2025-11-12,01:30:00,103105.8,103238.1,103065.9,103127.3,29123842.1438
1762911900000,2025-11-12,01:45:00,103127.3,103333,103101.4,103195.6,40439995.7176
1762912800000,2025-11-12,02:00:00,103195.6,103320.9,103139.2,103262.1,30850462.6104
1762913700000,2025-11-12,02:15:00,103262.1,103362.4,103150,103255,33952688.4088
1762914600000,2025-11-12,02:30:00,103255,103267.3,102884.1,102992,59657705.9428
1762915500000,2025-11-12,02:45:00,102992,103195.7,102926,103097.1,26180698.3201
1762916400000,2025-11-12,03:00:00,103097.1,103204.6,103040.9,103149,33462518.0999
1762917300000,2025-11-12,03:15:00,103149,103336.7,103129.4,103286.4,30350437.4783
1762918200000,2025-11-12,03:30:00,103286.4,103342.2,103246.1,103292.9,18571572.1248
1762919100000,2025-11-12,03:45:00,103292.9,103417.2,103209.5,103272.7,34100893.0771
1762920000000,2025-11-12,04:00:00,103272.7,103406.1,103182.5,103406,18687047.9868
1762920900000,2025-11-12,04:15:00,103406,103428,103150.4,103162,20866634.9393
1762921800000,2025-11-12,04:30:00,103162,103197.2,102959.4,103041.3,25511880.5737
1762922700000,2025-11-12,04:45:00,103041.3,103200,102981.1,103199.9,19994583.8962
1762923600000,2025-11-12,05:00:00,103199.9,103307,103182.6,103236.7,15816990.5599
1762924500000,2025-11-12,05:15:00,103236.7,103405.6,103219,103313.9,34892099.2432
1762925400000,2025-11-12,05:30:00,103313.9,103349.1,103222,103340.9,12824227.1868
1762926300000,2025-11-12,05:45:00,103340.9,103425.4,103241.8,103346.5,17707569.816
1762927200000,2025-11-12,06:00:00,103346.5,103595.8,103310.3,103500,47231373.9859
1762928100000,2025-11-12,06:15:00,103500,103627.1,103431,103472.4,51805756.72
1762929000000,2025-11-12,06:30:00,103472.4,103518.8,103343,103391.3,35971954.9875
1762929900000,2025-11-12,06:45:00,103391.3,103425.1,103300,103305.3,17692411.9454
1762930800000,2025-11-12,07:00:00,103305.3,103499.4,103287.7,103460.4,14223439.7107
1762931700000,2025-11-12,07:15:00,103460.4,103500,103370.1,103388,11985378.9908
1762932600000,2025-11-12,07:30:00,103388,103470.7,103310.7,103340.7,14961159.7625
1762933500000,2025-11-12,07:45:00,103340.7,103340.7,103011.5,103074.1,67511917.8289
1762934400000,2025-11-12,08:00:00,103074.1,103272.7,103074.1,103242.2,28550889.3317
1762935300000,2025-11-12,08:15:00,103242.2,103860,103242.2,103811.3,115457131.4325
1762936200000,2025-11-12,08:30:00,103811.3,104199.8,103691.6,104011.7,177231277.3115
1762937100000,2025-11-12,08:45:00,104011.7,104131.5,103963.2,104072.6,17639494.5115
